ID,Titulo,Detalles,URL
1,7 Common English Proverbs About Food (But Actually Life),2-Intermediate    expressions,https://www.engvid.com/7-common-english-proverbs-food-cooking/
2,Interactive PAST TENSE ENGLISH SPEAKING Practice,2-Intermediate    speaking,https://www.engvid.com/interactive-past-tense-english-speaking-practice/
3,"Listen Better, Learn Faster: Practical Listening Skills for English Learners",3-Advanced    comprehension    culture & tips,https://www.engvid.com/listen-better-learn-faster-practical-listening-skills/
4,SPEAK ENGLISH POWERFULLY: Remove the Contraction!,3-Advanced    business english    culture & tips    speaking,https://www.engvid.com/speak-english-powerfully-remove-the-contraction/
5,Improve Your English Sentences with “WHO”,1-Beginner    grammar    writing,https://www.engvid.com/improve-your-english-sentences-with-who/
6,ENGLISH FOR BEGINNERS: The Top 5 Writing Mistakes,1-Beginner    writing,https://www.engvid.com/english-for-beginners-the-top-5-writing-mistakes/
7,Speak English Naturally: Use Stress & Pauses to Communicate More Clearly,3-Advanced    speaking,https://www.engvid.com/speak-english-naturally-stress-pauses/
8,How to Learn Business English Faster,2-Intermediate    3-Advanced    business english    culture & tips    vocabulary,https://www.engvid.com/learn-business-english-faster-word-families/
9,"7 Common English Idioms (and Their Origins) — Over the Top, Scot-Free & More",3-Advanced    expressions,https://www.engvid.com/7-common-english-idioms-origins/
10,English Phrasal Verbs You Need to Survive…the Zombie Apocalypse!,3-Advanced    expressions    vocabulary,https://www.engvid.com/english-phrasal-verbs-zombie-apocalypse/
11,"EASY ENGLISH CONVERSATION: “Let’s…”, “How about…”, “Why don’t we…?”",2-Intermediate    expressions    speaking,https://www.engvid.com/easy-english-conversation-lets-how-about-why-dont-we/
12,Stupid English Words that are Totally Real 😜 (+ Easy to Learn),2-Intermediate    slang,https://www.engvid.com/stupid-english-words-that-are-totally-real/
13,"“on board”, “in charge” “at large” – English PREPOSITION COLLOCATIONS (AT, ON, IN)",2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/english-preposition-collocations-at-on-in/
14,SPEAK ENGLISH: You’re Invited to Dinner!,2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/speak-english-youre-invited-to-dinner/
15,Learn English Tenses: PAST SIMPLE NEGATIVES,1-Beginner    grammar,https://www.engvid.com/learn-english-tenses-past-simple-negatives/
